retrieved_at_utc,path,sha256,source,url,status,detail
2026-09-23T10:01:47.382177+00:00,data/raw/news/gdelt/PFIZER/2026-09-22.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Pfizer+Ltd.%22&startdatetime=20260922000000&enddatetime=20260923000000,failed,response is unexpectedly short
2026-09-23T10:04:28.118280+00:00,data/raw/news/gdelt/PWL/2026-09-22.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Physicswallah+Ltd.%22&startdatetime=20260922000000&enddatetime=20260923000000,failed,response is unexpectedly short
2026-09-23T10:07:23.700441+00:00,data/raw/news/gdelt/PINELABS/2026-09-22.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Pine+Labs+Ltd.%22&startdatetime=20260922000000&enddatetime=20260923000000,failed,HTTP Error 429: Too Many Requests
2026-09-23T10:09:12.578580+00:00,data/raw/news/gdelt/PIRAMALFIN/2026-09-22.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Piramal+Finance+Ltd.%22&startdatetime=20260922000000&enddatetime=20260923000000,failed,response is unexpectedly short
2026-09-23T10:09:42.474271+00:00,data/raw/news/gdelt/PPLPHARMA/2026-09-22.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Piramal+Pharma+Ltd.%22&startdatetime=20260922000000&enddatetime=20260923000000,failed,response is unexpectedly short
2026-09-23T10:12:13.779976+00:00,data/raw/news/gdelt/POLYMED/2026-09-22.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Poly+Medicure+Ltd.%22&startdatetime=20260922000000&enddatetime=20260923000000,failed,response is unexpectedly short
2026-09-23T10:12:32.767658+00:00,data/raw/news/gdelt/POONAWALLA/2026-09-22.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Poonawalla+Fincorp+Ltd.%22&startdatetime=20260922000000&enddatetime=20260923000000,failed,response is unexpectedly short
2026-09-23T10:14:43.341096+00:00,data/raw/news/gdelt/PFOCUS/2026-09-22.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Prime+Focus+Ltd.%22&startdatetime=20260922000000&enddatetime=20260923000000,failed,HTTP Error 429: Too Many Requests
2026-09-23T10:17:39.197132+00:00,data/raw/news/gdelt/RRKABEL/2026-09-22.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22R+R+Kabel+Ltd.%22&startdatetime=20260922000000&enddatetime=20260923000000,failed,HTTP Error 429: Too Many Requests
2026-09-23T10:18:35.612387+00:00,data/raw/news/gdelt/RBLBANK/2026-09-22.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22RBL+Bank+Ltd.%22&startdatetime=20260922000000&enddatetime=20260923000000,failed,response is unexpectedly short
2026-09-23T10:21:00.587935+00:00,data/raw/news/gdelt/RHIM/2026-09-22.json,084febd0331225b271429b7349b9fcb12dd1061683062d50001cd8787d5a980d,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22RHI+MAGNESITA+INDIA+LTD.%22&startdatetime=20260922000000&enddatetime=20260923000000,downloaded,
2026-09-23T10:23:25.811264+00:00,data/raw/news/gdelt/RITES/2026-09-22.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22RITES+Ltd.%22&startdatetime=20260922000000&enddatetime=20260923000000,failed,response is unexpectedly short
2026-09-23T10:23:45.510529+00:00,data/raw/news/gdelt/RAILTEL/2026-09-22.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Railtel+Corporation+Of+India+Ltd.%22&startdatetime=20260922000000&enddatetime=20260923000000,failed,response is unexpectedly short
2026-09-23T10:24:28.120380+00:00,data/raw/news/gdelt/RAINBOW/2026-09-22.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Rainbow+Childrens+Medicare+Ltd.%22&startdatetime=20260922000000&enddatetime=20260923000000,failed,response is unexpectedly short
2026-09-23T10:25:21.385657+00:00,data/raw/news/gdelt/RKFORGE/2026-09-22.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Ramkrishna+Forgings+Ltd.%22&startdatetime=20260922000000&enddatetime=20260923000000,failed,response is unexpectedly short
2026-09-23T10:26:28.590383+00:00,data/raw/news/gdelt/REDINGTON/2026-09-22.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Redington+Ltd.%22&startdatetime=20260922000000&enddatetime=20260923000000,failed,response is unexpectedly short
2026-09-23T10:27:20.558766+00:00,data/raw/news/gdelt/RPOWER/2026-09-22.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Reliance+Power+Ltd.%22&startdatetime=20260922000000&enddatetime=20260923000000,failed,response is unexpectedly short
2026-09-23T10:27:34.867561+00:00,data/raw/news/gdelt/SBFC/2026-09-22.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22SBFC+Finance+Ltd.%22&startdatetime=20260922000000&enddatetime=20260923000000,failed,response is unexpectedly short
2026-09-23T15:01:06.510557+00:00,data/raw/universe/nifty_smallcap_250_2026-09-23.csv,d109adb29310df0b9384594ae1ed9046d670fcc954a34ce7e87795afc2a541c4,Nifty Indices current constituent file,https://www.niftyindices.com/IndexConstituent/ind_niftysmallcap250list.csv,downloaded,
2026-09-23T17:02:06.776670+00:00,data/raw/universe/nifty_smallcap_250_2026-09-23.csv,d109adb29310df0b9384594ae1ed9046d670fcc954a34ce7e87795afc2a541c4,Nifty Indices current constituent file,https://www.niftyindices.com/IndexConstituent/ind_niftysmallcap250list.csv,downloaded,
2026-09-23T17:02:07.254688+00:00,data/raw/nse_bhavcopy/PR23092026.zip,,NSE Bhavcopy PR archive,https://nsearchives.nseindia.com/content/cm/PR23092026.zip,failed,HTTP Error 404: Not Found
2026-09-23T17:02:07.664623+00:00,data/raw/nse_bhavcopy/PR230926.zip,,NSE Bhavcopy PR archive,https://nsearchives.nseindia.com/content/cm/PR230926.zip,failed,HTTP Error 404: Not Found
2026-09-24T04:50:00.651383+00:00,data/raw/universe/nifty_smallcap_250_2026-09-24.csv,d109adb29310df0b9384594ae1ed9046d670fcc954a34ce7e87795afc2a541c4,Nifty Indices current constituent file,https://www.niftyindices.com/IndexConstituent/ind_niftysmallcap250list.csv,downloaded,
2026-09-24T04:52:29.255282+00:00,data/raw/news/gdelt/EIHOTEL/2026-09-23.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22EIH+Ltd.%22&startdatetime=20260923000000&enddatetime=20260924000000,failed,response is unexpectedly short
2026-09-24T04:53:07.463670+00:00,data/raw/news/gdelt/ELECON/2026-09-23.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Elecon+Engineering+Co.+Ltd.%22&startdatetime=20260923000000&enddatetime=20260924000000,failed,response is unexpectedly short
2026-09-24T04:55:24.047729+00:00,data/raw/news/gdelt/ELGIEQUIP/2026-09-23.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Elgi+Equipments+Ltd.%22&startdatetime=20260923000000&enddatetime=20260924000000,failed,response is unexpectedly short
2026-09-24T04:55:58.694464+00:00,data/raw/news/gdelt/EMAMILTD/2026-09-23.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Emami+Ltd.%22&startdatetime=20260923000000&enddatetime=20260924000000,failed,response is unexpectedly short
2026-09-24T04:57:19.261178+00:00,data/raw/news/gdelt/EMCURE/2026-09-23.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Emcure+Pharmaceuticals+Ltd.%22&startdatetime=20260923000000&enddatetime=20260924000000,failed,response is unexpectedly short
2026-09-24T04:59:26.026744+00:00,data/raw/news/gdelt/EMMVEE/2026-09-23.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Emmvee+Photovoltaic+Power+Ltd.%22&startdatetime=20260923000000&enddatetime=20260924000000,failed,HTTP Error 429: Too Many Requests
2026-09-24T05:01:03.464601+00:00,data/raw/news/gdelt/ENGINERSIN/2026-09-23.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Engineers+India+Ltd.%22&startdatetime=20260923000000&enddatetime=20260924000000,failed,response is unexpectedly short
2026-09-24T05:01:32.577745+00:00,data/raw/news/gdelt/ERIS/2026-09-23.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Eris+Lifesciences+Ltd.%22&startdatetime=20260923000000&enddatetime=20260924000000,failed,response is unexpectedly short
2026-09-24T05:03:53.218512+00:00,data/raw/news/gdelt/FACT/2026-09-23.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Fertilisers+and+Chemicals+Travancore+Ltd.%22&startdatetime=20260923000000&enddatetime=20260924000000,failed,HTTP Error 429: Too Many Requests
2026-09-24T05:04:11.777718+00:00,data/raw/news/gdelt/FINCABLES/2026-09-23.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Finolex+Cables+Ltd.%22&startdatetime=20260923000000&enddatetime=20260924000000,failed,response is unexpectedly short
2026-09-24T05:06:28.397713+00:00,data/raw/news/gdelt/FSL/2026-09-23.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Firstsource+Solutions+Ltd.%22&startdatetime=20260923000000&enddatetime=20260924000000,failed,HTTP Error 429: Too Many Requests
2026-09-24T05:07:22.189747+00:00,data/raw/news/gdelt/FIVESTAR/2026-09-23.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Five-Star+Business+Finance+Ltd.%22&startdatetime=20260923000000&enddatetime=20260924000000,failed,response is unexpectedly short
2026-09-24T05:09:37.849974+00:00,data/raw/news/gdelt/FORCEMOT/2026-09-23.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Force+Motors+Ltd.%22&startdatetime=20260923000000&enddatetime=20260924000000,failed,response is unexpectedly short
2026-09-24T05:11:57.046573+00:00,data/raw/news/gdelt/GABRIEL/2026-09-23.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Gabriel+India+Ltd.%22&startdatetime=20260923000000&enddatetime=20260924000000,failed,response is unexpectedly short
2026-09-24T05:12:22.917333+00:00,data/raw/news/gdelt/GALLANTT/2026-09-23.json,18f21aee95f03cd55277c7a9a934a480ef4aa1ff875c240d9f286d74ad0c0013,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Gallantt+Ispat+Ltd.%22&startdatetime=20260923000000&enddatetime=20260924000000,downloaded,
2026-09-24T05:12:54.588757+00:00,data/raw/news/gdelt/GRSE/2026-09-23.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Garden+Reach+Shipbuilders+%26+Engineers+Ltd.%22&startdatetime=20260923000000&enddatetime=20260924000000,failed,response is unexpectedly short
2026-09-24T05:15:10.724577+00:00,data/raw/news/gdelt/GILLETTE/2026-09-23.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Gillette+India+Ltd.%22&startdatetime=20260923000000&enddatetime=20260924000000,failed,HTTP Error 429: Too Many Requests
2026-09-24T05:15:28.874401+00:00,data/raw/news/gdelt/GLAND/2026-09-23.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Gland+Pharma+Ltd.%22&startdatetime=20260923000000&enddatetime=20260924000000,failed,response is unexpectedly short
2026-09-24T05:17:44.173201+00:00,data/raw/news/gdelt/GODIGIT/2026-09-23.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Go+Digit+General+Insurance+Ltd.%22&startdatetime=20260923000000&enddatetime=20260924000000,failed,HTTP Error 429: Too Many Requests
2026-09-24T05:19:14.028008+00:00,data/raw/news/gdelt/GPIL/2026-09-23.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Godawari+Power+%26+Ispat+Ltd.%22&startdatetime=20260923000000&enddatetime=20260924000000,failed,response is unexpectedly short
2026-09-24T10:00:40.236082+00:00,data/raw/universe/nifty_smallcap_250_2026-09-24.csv,d109adb29310df0b9384594ae1ed9046d670fcc954a34ce7e87795afc2a541c4,Nifty Indices current constituent file,https://www.niftyindices.com/IndexConstituent/ind_niftysmallcap250list.csv,downloaded,
2026-09-24T10:01:24.718459+00:00,data/raw/news/gdelt/SAGILITY/2026-09-23.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Sagility+Ltd.%22&startdatetime=20260923000000&enddatetime=20260924000000,failed,response is unexpectedly short
2026-09-24T10:03:59.232646+00:00,data/raw/news/gdelt/SAILIFE/2026-09-23.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Sai+Life+Sciences+Ltd.%22&startdatetime=20260923000000&enddatetime=20260924000000,failed,HTTP Error 429: Too Many Requests
2026-09-24T10:06:16.496646+00:00,data/raw/news/gdelt/SAMMAANCAP/2026-09-23.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Sammaan+Capital+Ltd.%22&startdatetime=20260923000000&enddatetime=20260924000000,failed,HTTP Error 429: Too Many Requests
2026-09-24T10:08:27.043363+00:00,data/raw/news/gdelt/SAPPHIRE/2026-09-23.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Sapphire+Foods+India+Ltd.%22&startdatetime=20260923000000&enddatetime=20260924000000,failed,HTTP Error 429: Too Many Requests
2026-09-24T10:10:37.511834+00:00,data/raw/news/gdelt/SARDAEN/2026-09-23.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Sarda+Energy+and+Minerals+Ltd.%22&startdatetime=20260923000000&enddatetime=20260924000000,failed,HTTP Error 429: Too Many Requests
2026-09-24T10:11:06.555138+00:00,data/raw/news/gdelt/SAREGAMA/2026-09-23.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Saregama+India+Ltd%22&startdatetime=20260923000000&enddatetime=20260924000000,failed,response is unexpectedly short
2026-09-24T10:13:20.303843+00:00,data/raw/news/gdelt/SCHNEIDER/2026-09-23.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Schneider+Electric+Infrastructure+Ltd.%22&startdatetime=20260923000000&enddatetime=20260924000000,failed,HTTP Error 429: Too Many Requests
2026-09-24T10:13:32.806798+00:00,data/raw/news/gdelt/SCI/2026-09-23.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Shipping+Corporation+of+India+Ltd.%22&startdatetime=20260923000000&enddatetime=20260924000000,failed,response is unexpectedly short
2026-09-24T10:13:49.079072+00:00,data/raw/news/gdelt/SHYAMMETL/2026-09-23.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Shyam+Metalics+and+Energy+Ltd.%22&startdatetime=20260923000000&enddatetime=20260924000000,failed,response is unexpectedly short
2026-09-24T10:14:25.695756+00:00,data/raw/news/gdelt/SIGNATURE/2026-09-23.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Signatureglobal+%28India%29+Ltd.%22&startdatetime=20260923000000&enddatetime=20260924000000,failed,response is unexpectedly short
2026-09-24T10:15:57.524445+00:00,data/raw/news/gdelt/SOBHA/2026-09-23.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Sobha+Ltd.%22&startdatetime=20260923000000&enddatetime=20260924000000,failed,response is unexpectedly short
2026-09-24T10:16:55.545651+00:00,data/raw/news/gdelt/SONACOMS/2026-09-23.json,85cc9299e948a50922ef9112406a7b543eb724385ee2b2554958b6809c159461,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Sona+BLW+Precision+Forgings+Ltd.%22&startdatetime=20260923000000&enddatetime=20260924000000,downloaded,
2026-09-24T10:19:08.558935+00:00,data/raw/news/gdelt/SONATSOFTW/2026-09-23.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Sonata+Software+Ltd.%22&startdatetime=20260923000000&enddatetime=20260924000000,failed,HTTP Error 429: Too Many Requests
2026-09-24T10:19:24.350744+00:00,data/raw/news/gdelt/STARHEALTH/2026-09-23.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Star+Health+and+Allied+Insurance+Company+Ltd.%22&startdatetime=20260923000000&enddatetime=20260924000000,failed,response is unexpectedly short
2026-09-24T10:20:59.202691+00:00,data/raw/news/gdelt/SUMICHEM/2026-09-23.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Sumitomo+Chemical+India+Ltd.%22&startdatetime=20260923000000&enddatetime=20260924000000,failed,response is unexpectedly short
2026-09-24T10:23:15.448726+00:00,data/raw/news/gdelt/SUNTV/2026-09-23.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Sun+TV+Network+Ltd.%22&startdatetime=20260923000000&enddatetime=20260924000000,failed,HTTP Error 429: Too Many Requests
2026-09-24T10:24:03.931987+00:00,data/raw/news/gdelt/SPLPETRO/2026-09-23.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Supreme+Petrochem+Ltd.%22&startdatetime=20260923000000&enddatetime=20260924000000,failed,response is unexpectedly short
2026-09-24T10:26:18.080102+00:00,data/raw/news/gdelt/SWANCORP/2026-09-23.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Swan+Corp+Ltd.%22&startdatetime=20260923000000&enddatetime=20260924000000,failed,response is unexpectedly short
2026-09-24T10:27:05.654590+00:00,data/raw/news/gdelt/SYNGENE/2026-09-23.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Syngene+International+Ltd.%22&startdatetime=20260923000000&enddatetime=20260924000000,failed,response is unexpectedly short
